,T,P,S
542,300.99718875502015,265060690.96316692,312.68826228791244
543,300.99718875502015,269076752.75571793,311.11170722404216
544,300.99718875502015,273092814.5482689,309.5339678948378
545,300.99718875502015,277108876.34081995,307.955135828915
546,300.99718875502015,281124938.13337094,306.3753000518447
547,300.99718875502015,285140999.9259219,304.7945471400359
548,300.99718875502015,289157061.71847296,303.21296127483373
549,300.99718875502015,293173123.51102394,301.63062429591895
550,300.99718875502015,297189185.3035749,300.0476157543425
551,300.99718875502015,301205247.09612596,298.464012964704
552,300.99718875502015,305221308.88867694,296.879891057663
553,300.99718875502015,309237370.6812279,295.29532303073825
554,300.99718875502015,313253432.47377896,293.71037979893987
555,300.99718875502015,317269494.26632994,292.1251302450996
556,300.99718875502015,321285556.0588809,290.5396412685416
557,300.99718875502015,325301617.85143197,288.9539778338904
558,300.99718875502015,329317679.64398295,287.36820301859376
559,300.99718875502015,333333741.4365339,285.78237805955405
560,300.99718875502015,337349803.22908497,284.196562399491
561,300.99718875502015,341365865.02163595,282.6108137316555
562,300.99718875502015,345381926.81418693,281.0251880446069
563,300.99718875502015,349397988.606738,279.43973966530075
564,300.99718875502015,353414050.39928895,277.854521301799
565,300.99718875502015,357430112.19183993,276.2695840850779
566,300.99718875502015,361446173.984391,274.68497760975225
567,300.99718875502015,365462235.77694196,273.10074997420924
568,300.99718875502015,369478297.56949294,271.5169478195045
569,300.99718875502015,373494359.362044,269.9336163678759
570,300.99718875502015,377510421.15459496,268.3507994601535
571,300.99718875502015,381526482.94714594,266.76853959206295
572,300.99718875502015,385542544.739697,265.186877950376
573,300.99718875502015,389558606.53224796,263.60585444740167
574,300.99718875502015,393574668.32479894,262.0255077553945
575,300.99718875502015,397590730.1173499,260.4458753396698
576,300.99718875502015,401606791.90990096,258.86699349110455
577,300.99718875502015,405622853.70245194,257.28889735794576
578,300.99718875502015,409638915.4950029,255.71162097656912
579,300.99718875502015,413654977.28755397,254.13519730172632
580,300.99718875502015,417671039.08010495,252.5596582360219
581,300.99718875502015,421687100.8726559,250.9850346584813
582,300.99718875502015,425703162.66520697,249.41135645263486
583,300.99718875502015,429719224.45775795,247.8386525336503
584,300.99718875502015,433735286.25030893,246.2669508749888
585,300.99718875502015,437751348.04286,244.6962785341355
586,300.99718875502015,441767409.83541095,243.1266616781306
587,300.99718875502015,445783471.62796193,241.55812560776866
588,300.99718875502015,449799533.420513,239.99069478172856
589,300.99718875502015,453815595.21306396,238.4243928398366
590,300.99718875502015,457831657.00561494,236.85924262581005
591,300.99718875502015,461847718.798166,235.29526620923474
592,300.99718875502015,465863780.59071696,233.73248490717666
593,300.99718875502015,469879842.38326794,232.17091930511006
594,300.99718875502015,473895904.175819,230.6105892772581
595,300.99718875502015,477911965.96836996,229.05151400649737
596,300.99718875502015,481928027.76092094,227.4937120036966
597,300.99718875502015,485944089.553472,225.93720112638468
598,300.99718875502015,489960151.34602296,224.3819985972296
599,300.99718875502015,493976213.13857394,222.82812102170212
600,300.99718875502015,497992274.931125,221.27558440539548
601,300.99718875502015,502008336.72367597,219.72440417107026
602,300.99718875502015,506024398.51622695,218.17459517478994
603,300.99718875502015,510040460.308778,216.62617172207234
604,300.99718875502015,514056522.10132897,215.07914758339248
605,300.99718875502015,518072583.89387995,213.53353600917274
606,300.99718875502015,522088645.686431,211.98934974458257
607,300.99718875502015,526104707.478982,210.4466010437671
608,300.99718875502015,530120769.27153295,208.90530168385223
609,300.99718875502015,534136831.064084,207.36546297832896
610,300.99718875502015,538152892.856635,205.82709579028293
611,300.99718875502015,542168954.649186,204.2902105452024
612,300.99718875502015,546185016.4417369,202.75481724340668
613,300.99718875502015,550201078.234288,201.22092547211489
614,300.99718875502015,554217140.026839,199.68854441727498
615,300.99718875502015,558233201.8193899,198.1576828749561
616,300.99718875502015,562249263.611941,196.62834926251108
617,300.99718875502015,566265325.404492,195.1005516294369
618,300.99718875502015,570281387.197043,193.5742976678336
619,300.99718875502015,574297448.989594,192.04959472272617
620,300.99718875502015,578313510.782145,190.52644980194145
621,300.99718875502015,582329572.574696,189.00486958587163
622,300.99718875502015,586345634.367247,187.48486043682817
623,300.99718875502015,590361696.159798,185.96642840824865
624,300.99718875502015,594377757.952349,184.44957925360717
625,300.99718875502015,598393819.7449,182.93431843502498
626,300.99718875502015,602409881.537451,181.4206511317402
627,300.99718875502015,606425943.330002,179.90858224832377
628,300.99718875502015,610442005.122553,178.3981164225419
629,300.99718875502015,614458066.915104,176.88925803324412
630,300.99718875502015,618474128.707655,175.38201120774
631,300.99718875502015,622490190.500206,173.87637982932455
632,300.99718875502015,626506252.292757,172.37236754414394
633,300.99718875502015,630522314.085308,170.8699777684109
634,300.99718875502015,634538375.877859,169.36921369484762
635,300.99718875502015,638554437.67041,167.87007829948294
636,300.99718875502015,642570499.462961,166.37257434790752
637,300.99718875502015,646586561.255512,164.87670440144714
638,300.99718875502015,650602623.048063,163.3824708232548
639,300.99718875502015,654618684.840614,161.88987578411334
640,300.99718875502015,658634746.633165,160.3989212681644
641,300.99718875502015,662650808.425716,158.90960907841924
642,300.99718875502015,666666870.218267,157.42194084214665
643,300.99718875502015,670682932.010818,155.9359180161918
644,300.99718875502015,674698993.803369,154.45154189192328
645,300.99718875502015,678715055.59592,152.96881360028053
646,300.99718875502015,682731117.388471,151.48773411659928
647,300.99718875502015,686747179.181022,150.00830426524385
648,300.99718875502015,690763240.973573,148.5305247242354
649,300.99718875502015,694779302.766124,147.05439602953015
650,300.99718875502015,698795364.558675,145.57991857949787
651,300.99718875502015,702811426.351226,144.10709263900617
652,300.99718875502015,706827488.143777,142.63591834353298
653,300.99718875502015,710843549.936328,141.16639570313913
654,300.99718875502015,714859611.728879,139.69852460620677
655,300.99718875502015,718875673.52143,138.23230482334932
656,300.99718875502015,722891735.313981,136.76773601099296
657,300.99718875502015,726907797.106532,135.30481771482673
658,300.99718875502015,730923858.899083,133.84354937335937
659,300.99718875502015,734939920.691634,132.38393032118185
660,300.99718875502015,738955982.484185,130.92595979231265
661,300.99718875502015,742972044.276736,129.46963692327802
662,300.99718875502015,746988106.0692871,128.01496075627486
663,300.99718875502015,751004167.861838,126.56193024202192
664,300.99718875502015,755020229.654389,125.11054424288434
665,300.99718875502015,759036291.4469401,123.66080153547558
666,300.99718875502015,763052353.239491,122.21270081356705
667,300.99718875502015,767068415.032042,120.76624069069018
668,300.99718875502015,771084476.8245931,119.32141970278208
669,300.99718875502015,775100538.617144,117.87823631068252
670,300.99718875502015,779116600.409695,116.43668890258218
671,300.99718875502015,783132662.202246,114.99677579645562
672,300.99718875502015,787148723.994797,113.55849524236676
673,300.99718875502015,791164785.787348,112.12184542470698
674,300.99718875502015,795180847.579899,110.6868244644463
675,300.99718875502015,799196909.37245,109.25343042123792
676,300.99718875502015,803212971.165001,107.8216612954677
677,300.99718875502015,807229032.957552,106.39151503032511
678,300.99718875502015,811245094.750103,104.96298951373629
679,300.99718875502015,815261156.542654,103.53608258028491
680,300.99718875502015,819277218.335205,102.11079201307977
681,300.99718875502015,823293280.127756,100.68711554554855
682,300.99718875502015,827309341.920307,99.2650508631864
683,300.99718875502015,831325403.712858,97.844595605249
684,300.99718875502015,835341465.505409,96.42574736646344
685,300.99718875502015,839357527.29796,95.00850369857855
686,300.99718875502015,843373589.090511,93.5928621119799
687,300.99718875502015,847389650.883062,92.1788200771819
688,300.99718875502015,851405712.675613,90.76637502631249
689,300.99718875502015,855421774.468164,89.35552435457738
690,300.99718875502015,859437836.260715,87.94626542163564
691,300.99718875502015,863453898.053266,86.53859555293933
692,300.99718875502015,867469959.845817,85.13251204113125
693,300.99718875502015,871486021.638368,83.72801214725263
694,300.99718875502015,875502083.430919,82.32509310198094
695,300.99718875502015,879518145.22347,80.92375210698926
696,300.99718875502015,883534207.016021,79.52398633586932
697,300.99718875502015,887550268.808572,78.1257929355605
698,300.99718875502015,891566330.601123,76.72916902723108
699,300.99718875502015,895582392.393674,75.33411170754002
700,300.99718875502015,899598454.186225,73.94061804950181
701,300.99718875502015,903614515.978776,72.54868510374163
702,300.99718875502015,907630577.771327,71.15830989926272
703,300.99718875502015,911646639.563878,69.7694894445154
704,300.99718875502015,915662701.356429,68.38222072837185
705,300.99718875502015,919678763.14898,66.99650072096729
706,300.99718875502015,923694824.9415311,65.61232637458774
707,300.99718875502015,927710886.734082,64.22969462457436
708,300.99718875502015,931726948.526633,62.848602390116255
709,300.99718875502015,935743010.3191841,61.46904657510298
710,300.99718875502015,939759072.111735,60.091024068842756
711,300.99718875502015,943775133.904286,58.7145317469184
712,300.99718875502015,947791195.6968371,57.339566471852145
713,300.99718875502015,951807257.489388,55.966125093859084
714,300.99718875502015,955823319.281939,54.594204451544805
715,300.99718875502015,959839381.0744901,53.22380137258671
716,300.99718875502015,963855442.867041,51.85491267441937
717,300.99718875502015,967871504.659592,50.487535164791126
718,300.99718875502015,971887566.4521431,49.12166564250285
719,300.99718875502015,975903628.244694,47.75730089791122
720,300.99718875502015,979919690.037245,46.3944377135699
721,300.99718875502015,983935751.8297961,45.03307286477217
722,300.99718875502015,987951813.622347,43.67320312016671
723,300.99718875502015,991967875.414898,42.31482524218056
724,300.99718875502015,995983937.2074491,40.957935987643836
725,300.99718875502015,999999999.0,39.60253210820705
726,307.93148594377516,612.6548008968684,9379.076058382332
727,307.93148594377516,4016674.4473518976,500.7741690979165
728,307.93148594377516,8032736.239902898,499.3748127210277
729,307.93148594377516,12048798.0324539,497.96918561370296
730,307.93148594377516,16064859.8250049,496.55729312695087
731,307.93148594377516,20080921.617555898,495.13915176125
732,307.93148594377516,24096983.4101069,493.7147884798982
733,307.93148594377516,28113045.2026579,492.2842400413104
734,307.93148594377516,32129106.9952089,490.84755235009
735,307.93148594377516,36145168.78775991,489.40477982731926
736,307.93148594377516,40161230.5803109,487.9559847990877
737,307.93148594377516,44177292.37286191,486.5012369061898
738,307.93148594377516,48193354.16541291,485.04061253213587
739,307.93148594377516,52209415.957963906,483.574194252995
740,307.93148594377516,56225477.75051491,482.1020703069046
741,307.93148594377516,60241539.543065906,480.62433408446515
742,307.93148594377516,64257601.33561691,479.14108364032626
743,307.93148594377516,68273663.1281679,477.6524212259793
744,307.93148594377516,72289724.92071891,476.15845284371784
745,307.93148594377516,76305786.7132699,474.65928782192117
746,307.93148594377516,80321848.5058209,473.15503841035047
747,307.93148594377516,84337910.29837191,471.64581939766157
748,307.93148594377516,88353972.0909229,470.1317477479901
749,307.93148594377516,92370033.8834739,468.61294225939747
750,307.93148594377516,96386095.67602491,467.0895232398597
751,307.93148594377516,100402157.46857591,465.5616122045023
752,307.93148594377516,104418219.2611269,464.0293315923882
753,307.93148594377516,108434281.0536779,462.4928044944064
754,307.93148594377516,112450342.84622891,460.9521544120176
755,307.93148594377516,116466404.63877991,459.40750502076395
756,307.93148594377516,120482466.4313309,457.858979955834
757,307.93148594377516,124498528.22388192,456.3067026126961
758,307.93148594377516,128514590.01643291,454.75079596240107
759,307.93148594377516,132530651.8089839,453.19138238198025
760,307.93148594377516,136546713.6015349,451.62858349752514
761,307.93148594377516,140562775.3940859,450.0625200415369
762,307.93148594377516,144578837.18663692,448.4933117217143
